Employee_ID,Name,Gender,Education_Level,Job_Category,Birth_Date,Age,Age_Group,Score,Phone_Number,Domicile_Province,First_Day_Employement
1,Claire Gute,Pria,Sarjana,Functional Expert,1982-10-31,37,36 - 45,3.98,085246790036,DKI Jakarta,2006-02-16
2,Darrin Van Huff,Pria,Pasca-Sarjana,Manager,1977-09-29,42,36 - 45,4.15,085246833311,DKI Jakarta,2002-12-20
3,Sean O'Donnell,Pria,Pra-Sarjana,Staff,1971-08-21,48,46 to Above,3.98,085246990032,DKI Jakarta,1997-08-20
4,Brosina Hoffman,Pria,Pasca-Sarjana,Manager,1969-06-15,50,46 to Above,3.23,085247028027,Jawa Barat,1993-06-19
5,Andrew Allen,Wanita,Sarjana,Staff,1999-08-31,20,20 - 35,0.0,085247198103,Jawa Barat,2020-06-25
6,Irene Maddox,Pria,Sarjana,Supervisor,1982-11-24,37,36 - 45,4.66,085247990049,Jawa Barat,2006-02-15
7,Harold Pawlan,Pria,Sarjana,Senior Staff,1976-12-10,43,36 - 45,4.71,085247919140,Jawa Barat,2003-03-22
8,Pete Kriz,Pria,Sarjana,Staff,1992-04-28,27,20 - 35,4.05,085247977095,DKI Jakarta,2020-06-19
9,Alejandro Grove,Pria,Sarjana,Staff,1993-11-24,26,20 - 35,4.86,085247975080,DKI Jakarta,2020-02-24
10,Zuschuss Donatelli,Wanita,Sarjana,Staff,1987-09-10,32,20 - 35,3.76,085247977041,DKI Jakarta,2015-10-25
11,Ken Black,Wanita,Diploma,Staff,1978-09-19,41,36 - 45,3.42,085247960540,Jawa Tengah,2005-06-23
12,Sandra Flanagan,Pria,Sarjana,Supervisor,1979-05-24,40,36 - 45,4.07,085247990049,Jawa Barat,2005-07-17
13,Emily Burns,Pria,Sarjana,Supervisor,1990-07-27,29,20 - 35,4.29,085246755122,DI Yogyakarta,2015-03-26
14,Eric Hoffmann,Wanita,Sarjana,Functional Expert,1987-11-04,32,20 - 35,4.0,085246848185,DI Yogyakarta,2011-01-20
15,Tracy Blumstein,Wanita,Sarjana,Staff,1988-04-19,31,20 - 35,4.07,085246919901,Jawa Barat,2015-09-16
16,Matt Abelman%,Pria,Diploma,Manager,1979-06-24,40,36 - 45,3.83,085247047150,Jawa Barat,2003-05-26
17,Gene Hale,Pria,Sarjana,Functional Expert,1975-11-04,44,36 - 45,4.26,085247110024,Jawa Barat,2002-11-19
18,Steve Nguyen!,Pria,Sarjana,Supervisor,1984-06-01,35,20 - 35,3.9,085247938109,Tangerang,2010-06-26
19,Linda Cazamias,Wanita,Sarjana,Staff,1995-03-24,24,20 - 35,3.98,085247977041,Jawa Barat,2020-12-21
20,Ruben Ausman,Pria,Pasca-Sarjana,Manager,1985-05-04,34,20 - 35,4.14,085247977070,Jawa Barat,2012-03-20
21,Erin Smith,Wanita,Diploma,Supervisor,1970-07-08,49,46 to Above,3.96,085247935601,Bali,1998-09-20
22,Odella Nelson,Pria,Sarjana,Senior Staff,1972-09-04,47,46 to Above,0.0,085247994122,Bali,1997-02-26
23,Patrick O'Donnell,Pria,Sarjana,Staff,1990-06-16,29,20 - 35,4.02,085247927707,DKI Jakarta,2016-08-15
24,Lena Hernandez,Wanita,Sarjana,Manager,1973-11-30,46,46 to Above,3.36,085247960623,DKI Jakarta,2000-08-19
25,Darren Powers,Pria,Pra-Sarjana,Supervisor,1965-10-20,54,46 to Above,3.23,085246755901,DKI Jakarta,1989-06-17
26,Janet Molinari,Pria,Sarjana,Functional Expert,1986-08-27,33,20 - 35,3.81,085246877095,Jawa Barat,2010-11-19
27,Ted Butterfield,Pria,Sarjana,Supervisor,1985-07-23,34,20 - 35,4.04,085246990036,Jawa Barat,2009-11-19
28,Kunst Miller,Pria,Sarjana,Functional Expert,1979-05-01,40,36 - 45,5.0,085247055407,Jawa Barat,2005-06-20
29,Paul Stevenson,Pria,Sarjana,Manager,1982-10-26,37,36 - 45,3.82,085247197206,Jawa Barat,2010-08-19
30,Brendan Sweed,Pria,Diploma,Supervisor,1977-05-02,42,36 - 45,3.05,085247960462,DKI Jakarta,2002-02-15
31,Karen Daniels,Pria,Sarjana,Staff,1993-04-03,26,20 - 35,4.05,085247910035,DKI Jakarta,2018-07-15
32,Henry MacAllister,Pria,Sarjana,Staff,1986-05-02,33,20 - 35,4.55,085247950322,DKI Jakarta,2012-11-26
33,Tracy Blumstein,Pria,Sarjana,Supervisor,1977-11-27,42,36 - 45,4.0,085247943229,Jawa Tengah,2005-07-15
34,Joel Eaton,Pria,Sarjana,Functional Expert,1975-11-17,44,36 - 45,3.87,085247998103,Jawa Barat,2001-07-21
35,Ken Brennan,Pria,Sarjana,Manager,1978-06-13,41,36 - 45,3.82,085247937620,DI Yogyakarta,2004-03-19
36,Joel Eaton,Wanita,Sarjana,Supervisor,1974-06-21,45,36 - 45,3.68,085247919805,DI Yogyakarta,2002-05-15
37,Stewart Carmichael,Pria,Sarjana,Supervisor,1970-04-22,49,46 to Above,3.51,085246761701,Jawa Barat,1998-10-22
38,Duane Noonan,Pria,Sarjana,Functional Expert,1973-04-08,46,46 to Above,3.9,085246885023,Jawa Barat,1998-10-23
39,Julie Creighton,Pria,Sarjana,Manager,1979-10-21,40,36 - 45,3.92,085246990004,Jawa Barat,2006-01-25
40,Christopher Schild,Pria,Sarjana,Functional Expert,1982-04-09,37,36 - 45,4.52,085247043229,Tangerang,2006-03-15
41,Patrick O'Donnell,Pria,Sarjana,Senior Staff,1967-07-06,52,46 to Above,4.27,085247195661,Jawa Barat,1992-07-26
42,Paul Gonzalez,Pria,Sarjana,Staff,1992-07-07,27,20 - 35,3.33,085247995123,Jawa Barat,2019-09-19
43,Gary Mitchum,Pria,Sarjana,Staff,1988-08-04,31,20 - 35,4.31,085247998105,Bali,2016-08-19
44,Jim Sink,Wanita,Sarjana,Functional Expert,1982-06-12,37,36 - 45,4.44,085247998115,Bali,2010-05-21
45,Karl Braun,Pria,Sarjana,Supervisor,1981-11-01,38,36 - 45,3.96,085247973034,DKI Jakarta,2009-07-21
46,Roger Barcio,Pria,Diploma,Manager,1973-11-10,46,46 to Above,3.71,085247990045,DKI Jakarta,1998-05-23
47,Parhena Norris,Wanita,Sarjana,Staff,1990-07-17,29,20 - 35,3.76,085247919134,DKI Jakarta,2016-10-15
48,Katherine Ducich,Pria,Diploma,Senior Staff,1964-11-03,55,46 to Above,0.0,085247988220,Jawa Barat,1991-05-25
49,Elpida Rittenbach,Pria,Sarjana,Functional Expert,1986-06-02,33,20 - 35,4.22,085246778207,Jawa Barat,2012-11-16
50,Rick Bensley,Pria,Sarjana,Staff,1991-12-06,28,20 - 35,3.74,085246890004,Jawa Barat,2017-10-23
51,Gary Zandusky,Pria,Sarjana,Staff,1994-04-26,25,20 - 35,3.89,085246960623,Jawa Barat,2020-09-15
52,Lena Cacioppo,Pria,Pasca-Sarjana,Manager,1980-04-19,39,36 - 45,4.4,085247077036,DKI Jakarta,2006-02-23
53,Janet Martin,Pria,Sarjana,Manager,1975-06-02,44,36 - 45,3.93,085247143055,DKI Jakarta,2003-09-26
54,Pete Armstrong,Wanita,Sarjana,Supervisor,1982-10-07,37,36 - 45,4.54,085247992374,DKI Jakarta,2007-04-21
